time,resultDescription
2025-08-27T08:50:14.3768135Z,"2025-08-27 08:50:14,375 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T09:04:28.8931683Z,"2025-08-27 09:04:28,889 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:04:28.9702978Z,"2025-08-27 09:04:28,969 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-27T09:05:07.3850945Z,"2025-08-27 09:05:06,511 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:07:29.5096193Z,"2025-08-27 09:07:29,507 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:07:41.8349038Z,"2025-08-27 09:07:41,832 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:27:08.9810742Z,"2025-08-27 09:27:08,976 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:28:13.3816344Z,"2025-08-27 09:28:13,381 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T09:29:33.1276847Z,"2025-08-27 09:29:33,126 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:31:13.1135511Z,"2025-08-27 09:31:13,111 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:34:10.6604373Z,"2025-08-27 09:34:10,660 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:34:34.6664626Z,"2025-08-27 09:34:34,666 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:47:22.7295133Z,"2025-08-27 09:47:22,729 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:47:39.2027911Z,"2025-08-27 09:47:39,202 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T09:49:43.8877304Z,"2025-08-27 09:49:43,887 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T10:12:59.0112293Z,"2025-08-27 10:12:59,007 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T10:15:06.8948311Z,"2025-08-27 10:15:06,894 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T10:58:52.8114879Z,"2025-08-27 10:58:52,809 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T11:32:17.3007449Z,"2025-08-27 11:32:17,299 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T11:32:50.7161789Z,"2025-08-27 11:32:50,716 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T11:51:06.4240779Z,"2025-08-27 11:51:06,420 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T11:51:54.6730039Z,"2025-08-27 11:51:54,672 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T12:14:50.9800747Z,"2025-08-27 12:14:50,971 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T12:26:42.078955Z,"2025-08-27 12:26:42,078 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-27T12:27:20.0029506Z,"2025-08-27 12:27:20,002 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-27T13:25:44.8909696Z,"2025-08-27 13:25:44,890 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T13:33:34.2648316Z,"2025-08-27 13:33:34,258 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T13:35:14.1300107Z,"2025-08-27 13:35:14,129 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T13:35:16.0092664Z,"2025-08-27 13:35:16,009 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T14:19:33.6255316Z,"2025-08-27 14:19:33,625 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T15:01:00.893501Z,"2025-08-27 15:01:00,893 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T15:06:01.192509Z,"2025-08-27 15:06:01,192 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T15:07:24.5796819Z,"2025-08-27 15:07:24,573 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T15:13:17.2735865Z,"2025-08-27 15:13:17,244 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T15:24:05.6257726Z,"2025-08-27 15:24:05,625 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-27T16:07:06.6050939Z,"2025-08-27 16:07:06,604 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T16:09:44.5584873Z,"2025-08-27 16:09:44,557 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T19:02:15.6175651Z,"2025-08-27 19:02:15,612 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-27T19:03:14.3496498Z,"2025-08-27 19:03:14,348 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T06:09:13.0575365Z,"2025-08-28 06:09:13,057 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T06:23:46.039422Z,"2025-08-28 06:23:46,037 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T06:32:33.8147441Z,"2025-08-28 06:32:33,814 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T06:32:53.6699309Z,"2025-08-28 06:32:53,669 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T06:38:09.0046815Z,"2025-08-28 06:38:08,999 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T07:06:02.2517648Z,"2025-08-28 07:06:02,251 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T07:08:23.1914397Z,"2025-08-28 07:08:23,187 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T07:11:30.3389937Z,"2025-08-28 07:11:30,338 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T07:12:41.5033635Z,"2025-08-28 07:12:41,502 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T07:17:28.4799157Z,"2025-08-28 07:17:28,479 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T07:33:42.4597543Z,"2025-08-28 07:33:42,458 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T07:45:49.9928789Z,"2025-08-28 07:45:49,987 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T07:48:49.2396009Z,"2025-08-28 07:48:49,238 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T07:49:32.1713466Z,"2025-08-28 07:49:32,170 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T07:58:42.2857176Z,"2025-08-28 07:58:42,285 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T07:59:32.7179416Z,"2025-08-28 07:59:32,717 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T07:59:39.0310501Z,"2025-08-28 07:59:39,030 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T08:01:48.1932539Z,"2025-08-28 08:01:48,193 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T08:17:25.0509725Z,"2025-08-28 08:17:25,050 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T08:43:41.9897063Z,"2025-08-28 08:43:41,987 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T08:46:20.0351337Z,"2025-08-28 08:46:20,027 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T08:50:14.55758Z,"2025-08-28 08:50:14,555 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T09:10:33.1354219Z,"2025-08-28 09:10:33,133 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T09:40:39.5208658Z,"2025-08-28 09:40:39,520 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T09:59:46.3627486Z,"2025-08-28 09:59:46,362 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T10:12:53.9945555Z,"2025-08-28 10:12:53,994 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T10:13:03.3750139Z,"2025-08-28 10:13:03,374 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:01:06.3471016Z,"2025-08-28 11:01:06,346 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:01:52.5182433Z,"2025-08-28 11:01:52,515 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:03:18.2217532Z,"2025-08-28 11:03:18,221 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:10:10.760889Z,"2025-08-28 11:10:10,760 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T11:22:50.4941733Z,"2025-08-28 11:22:50,493 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:34:58.1772006Z,"2025-08-28 11:34:58,176 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:42:56.1039418Z,"2025-08-28 11:42:56,103 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:43:24.5788653Z,"2025-08-28 11:43:24,578 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:44:00.7460786Z,"2025-08-28 11:44:00,743 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T11:50:33.3089391Z,"2025-08-28 11:50:33,307 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:33:09.3395457Z,"2025-08-28 12:33:09,338 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:33:38.0491858Z,"2025-08-28 12:33:38,048 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:34:09.0532397Z,"2025-08-28 12:34:09,052 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:37:48.2124103Z,"2025-08-28 12:37:48,212 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:44:15.2228868Z,"2025-08-28 12:44:15,217 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:44:57.90746Z,"2025-08-28 12:44:57,906 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:46:08.1631441Z,"2025-08-28 12:46:08,145 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T12:47:31.1780014Z,"2025-08-28 12:47:31,174 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T13:13:34.3506674Z,"2025-08-28 13:13:34,350 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T13:45:28.9534491Z,"2025-08-28 13:45:28,953 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T13:47:47.9111006Z,"2025-08-28 13:47:47,910 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T13:49:14.8477016Z,"2025-08-28 13:49:14,847 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T14:20:54.4449446Z,"2025-08-28 14:20:54,444 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T14:34:31.6893143Z,"2025-08-28 14:34:31,689 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T15:00:52.0235074Z,"2025-08-28 15:00:52,016 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:01:00.9030101Z,"2025-08-28 15:01:00,902 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:01:39.7240236Z,"2025-08-28 15:01:39,722 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:04:03.8758464Z,"2025-08-28 15:04:03,875 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:40:14.1690348Z,"2025-08-28 15:40:14,165 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:40:50.8691274Z,"2025-08-28 15:40:50,868 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-28T15:44:27.8433627Z,"2025-08-28 15:44:27,842 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:45:48.2676899Z,"2025-08-28 15:45:48,267 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-28T15:46:53.7620367Z,"2025-08-28 15:46:53,761 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-29T05:29:13.5907535Z,"2025-08-29 05:29:13,585 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-29T05:29:42.9108397Z,"2025-08-29 05:29:42,910 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-29T05:32:39.7664869Z,"2025-08-29 05:32:39,763 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
